Date	Fri, May 06, 2022	 Time	4:20 AM	 From File Path		 Vch Filter	5 Hz	 Ich Filter	5 Hz	 I/E Stability	Medium Fast	 CA Speed	Medium	 DC Offset	0.400	 Initial	0.050	 Final	0.900	 Scan Rate	0.020	 Cycles	3	 Waveform Rate (Hz)	100	 		 Volts	Amps	 0.185258	3.277085
0.399739	0.013841
0.399731	0.013848
0.399742	0.013846
0.399752	0.013843
0.399743	0.013845
0.399747	0.013832
0.399749	0.013779
0.399725	0.013778
0.399734	0.013760
0.399745	0.013752
0.399731	0.013737
0.399735	0.013741
0.399735	0.013733
0.399723	0.013720
0.399740	0.013705
0.399742	0.013661
0.399755	0.013709
0.399731	0.013715
0.399734	0.013721
0.399741	0.013735
0.399720	0.013764
0.399720	0.013795
0.399761	0.013802
0.399759	0.013824
0.399728	0.013834
0.399739	0.013807
0.399741	0.013828
0.399751	0.013834
0.399745	0.013837
0.399737	0.013846
0.399750	0.013874
0.399735	0.013895
0.399733	0.013893
0.399736	0.013923
0.399708	0.013895
0.399714	0.013937
0.399728	0.013978
0.399748	0.014003
0.399763	0.014029
0.399746	0.014058
0.399756	0.014071
0.399736	0.014080
0.399739	0.014046
0.399731	0.013993
0.399737	0.014044
0.399741	0.014079
0.399744	0.014118
0.399750	0.014128
0.399745	0.014137
0.399745	0.014117
0.399766	0.014110
0.399749	0.014109
0.399753	0.014093
0.399725	0.014091
0.399749	0.014076
0.399712	0.014134
0.399742	0.014167
0.399754	0.014195
0.399751	0.014215
0.399759	0.014215
0.399766	0.014225
0.399750	0.014207
0.399742	0.014189
0.399750	0.014215
0.399766	0.014216
0.399755	0.014125
0.399747	0.014150
0.399748	0.014179
0.399751	0.014206
0.399737	0.014226
0.399741	0.014195
0.399744	0.014178
0.399747	0.014194
0.399759	0.014207
0.399738	0.014223
0.399747	0.014228
0.399747	0.014249
0.399729	0.014260
0.399725	0.014270
0.399748	0.014278
0.399715	0.014170
0.399750	0.014123
0.399761	0.014175
0.399738	0.014213
0.399727	0.014240
0.399734	0.014282
0.399719	0.014282
0.399741	0.014271
0.399725	0.014250
0.399754	0.014226
0.399731	0.014170
0.399729	0.014168
0.399735	0.014150
0.399738	0.014101
0.399728	0.014113
0.399745	0.014097
0.399737	0.014043
0.399720	0.013795
0.399738	0.013899
0.399759	0.013963
0.399761	0.014043
0.399755	0.014074
0.399745	0.014094
0.399736	0.014073
0.399723	0.014065
0.399733	0.014033
0.399746	0.014008
0.399729	0.013998
0.399736	0.013970
0.399736	0.013950
0.399743	0.013926
0.399731	0.013866
0.399724	0.013856
0.399750	0.013839
0.399739	0.013861
0.399756	0.013839
0.399753	0.013833
0.399733	0.013811
0.399718	0.013750
0.399763	0.013767
0.399745	0.013778
0.399756	0.013800
0.399745	0.013783
0.399721	0.013792
0.399713	0.013795
0.399761	0.013798
0.399740	0.013809
0.399739	0.013799
0.399763	0.013816
0.399761	0.013804
0.399748	0.013834
0.399741	0.013839
0.399731	0.013819
0.399738	0.013845
0.399749	0.013852
0.399716	0.013831
0.399720	0.013841
0.399744	0.013850
0.399750	0.013887
0.399749	0.013927
0.399756	0.013948
0.399743	0.013969
0.399756	0.013982
0.399764	0.014013
0.399750	0.013985
0.399731	0.013981
0.399756	0.014055
0.399756	0.014095
0.399739	0.014102
0.399748	0.014111
0.399721	0.014089
0.399761	0.014078
0.399747	0.014075
0.399739	0.014080
0.399734	0.014092
0.399720	0.014070
0.399754	0.014061
0.399756	0.014080
0.399764	0.014085
0.399753	0.014098
0.399741	0.014057
0.399736	0.013996
0.399741	0.014119
0.399745	0.014180
0.399731	0.014220
0.399755	0.014233
0.399775	0.014252
0.399736	0.014260
0.399732	0.014265
0.399688	0.014220
0.399718	0.014192
0.399725	0.014203
0.399775	0.014198
0.399765	0.014200
0.399725	0.014208
0.399775	0.014181
0.399740	0.014033
0.399736	0.014112
0.399736	0.014167
0.399770	0.014212
0.399742	0.014175
0.399750	0.014240
0.399767	0.014260
0.399749	0.014269
0.399728	0.014260
0.399745	0.014231
0.399755	0.014225
0.399729	0.014206
0.399724	0.014192
0.399752	0.014130
0.399732	0.014155
0.399750	0.014133
0.399746	0.014100
0.399726	0.013915
0.399756	0.014069
0.399741	0.014109
0.399724	0.014160
0.399710	0.014190
0.399731	0.014158
0.399731	0.014173
0.399723	0.014142
0.399748	0.014125
0.399736	0.014105
0.399726	0.014077
0.399752	0.014018
0.399755	0.014000
0.399759	0.013977
0.399751	0.013947
0.399745	0.013895
0.399720	0.013926
0.399745	0.013945
0.399758	0.013960
0.399752	0.013935
0.399741	0.013900
0.399733	0.013771
0.399742	0.013769
0.399721	0.013824
0.399720	0.013875
0.399738	0.013850
0.399738	0.013872
0.399741	0.013880
0.399757	0.013869
0.399736	0.013870
0.399745	0.013839
0.399731	0.013809
0.399766	0.013791
0.399747	0.013789
0.399747	0.013773
0.399756	0.013708
0.399758	0.013771
0.399740	0.013812
0.399746	0.013835
0.399784	0.013815
0.399748	0.013796
0.399748	0.013788
0.399722	0.013778
0.399732	0.013775
0.399734	0.013768
0.399759	0.013806
0.399749	0.013813
0.399731	0.013835
0.399735	0.013800
0.399765	0.013727
0.399683	0.013750
0.399765	0.013838
0.399761	0.013891
0.399734	0.013921
0.399749	0.013950
0.399757	0.013971
0.399726	0.013982
0.399749	0.013999
0.399759	0.014010
0.399766	0.014016
0.399742	0.014005
0.399747	0.014002
0.399748	0.013991
0.399729	0.014000
0.399735	0.014020
0.399739	0.013855
0.399720	0.013917
0.399736	0.014000
0.399733	0.014063
0.399735	0.014069
0.399733	0.014090
0.399752	0.014090
0.399741	0.014060
0.399763	0.014069
0.399749	0.014066
0.399729	0.014085
0.399723	0.014099
0.399723	0.014101
0.399742	0.014124
0.399740	0.014145
0.399757	0.014137
0.399744	0.014138
0.399751	0.014147
0.399744	0.014072
0.399755	0.014063
0.399753	0.014135
0.399749	0.014201
0.399749	0.014217
0.399711	0.014182
0.399732	0.014141
0.399733	0.014167
0.399728	0.014131
0.399743	0.014164
0.399750	0.014178
0.399753	0.014182
0.399754	0.014176
0.399732	0.014162
0.399736	0.014159
0.399745	0.014173
0.399724	0.014163
0.399745	0.014160
0.399720	0.014146
0.399756	0.014162
0.399753	0.014170
0.399735	0.014185
0.399750	0.014184
0.399745	0.014170
0.399745	0.014150
0.399735	0.014137
0.399736	0.014150
0.399756	0.014080
0.399723	0.014107
0.399760	0.014045
0.399752	0.014117
0.399748	0.014145
0.399770	0.014161
0.399749	0.014112
0.399747	0.014085
0.399747	0.014129
0.399761	0.014125
0.399744	0.014123
0.399745	0.014133
0.399740	0.014119
0.399752	0.014125
0.399750	0.014106
0.399750	0.014072
0.399747	0.014052
0.399738	0.014019
0.399730	0.014029
0.399730	0.013974
0.399754	0.013972
0.399729	0.013880
0.399736	0.013873
0.399719	0.013888
0.399731	0.013920
0.399731	0.013935
0.399741	0.013924
0.399740	0.013939
0.399745	0.013890
0.399744	0.013915
0.399756	0.013929
0.399735	0.013907
0.399720	0.013878
0.399757	0.013872
0.399756	0.013740
0.399752	0.013756
0.399756	0.013822
0.399752	0.013855
0.399720	0.013871
0.399745	0.013884
0.399755	0.013892
0.399731	0.013897
0.399756	0.013871
0.399749	0.013831
0.399738	0.013808
0.399741	0.013807
0.399737	0.013813
0.399727	0.013818
0.399720	0.013850
0.399741	0.013841
0.399750	0.013770
0.399749	0.013764
0.399727	0.013840
0.399741	0.013890
0.399764	0.013920
0.399749	0.013937
0.399739	0.013922
0.399741	0.013946
0.399741	0.013923
0.399755	0.013905
0.399748	0.013884
0.399769	0.013824
0.399740	0.013805
0.399759	0.013874
0.399764	0.013874
0.399750	0.013853
0.399759	0.013891
0.399750	0.013845
0.399740	0.013912
0.399741	0.013959
0.399748	0.013995
0.399738	0.014004
0.399754	0.014003
0.399727	0.014015
0.399731	0.013989
0.399754	0.013991
0.399766	0.014007
0.399731	0.014028
0.399752	0.014026
0.399725	0.013960
0.399756	0.013946
0.399737	0.014025
0.399749	0.014066
0.399744	0.014095
0.399733	0.014110
0.399709	0.014129
0.399766	0.014129
0.399753	0.014126
0.399745	0.014143
0.399736	0.014136
0.399745	0.014120
0.399746	0.014112
0.399741	0.014056
0.399746	0.014084
0.399734	0.014130
0.399742	0.014135
0.399739	0.014144
0.399736	0.014160
0.399750	0.014157
0.399736	0.014170
0.399766	0.014137
0.399743	0.014149
0.399729	0.014122
0.399741	0.014121
0.399736	0.014132
0.399745	0.014150
0.399731	0.014037
0.399736	0.014133
0.399729	0.014159
0.399743	0.014212
0.399742	0.014210
0.399741	0.014216
0.399744	0.014212
0.399725	0.014207
0.399756	0.014207
0.399761	0.014196
0.399733	0.014195
0.399723	0.014190
0.399750	0.014150
0.399734	0.014124
0.399725	0.014079
0.399730	0.013995
0.399756	0.014073
0.399717	0.014115
0.399766	0.014145
0.399743	0.014162
0.399756	0.014153
0.399750	0.014127
0.399741	0.014083
0.399742	0.014020
0.399761	0.014004
0.399742	0.014026
0.399738	0.014051
0.399748	0.014077
0.399736	0.014065
0.399729	0.013955
0.399732	0.014009
0.399765	0.014069
0.399750	0.014091
0.399735	0.014095
0.399733	0.014052
0.399745	0.014060
0.399738	0.014035
0.399738	0.014030
0.399759	0.014019
0.399751	0.013983
0.399745	0.013906
0.399749	0.013979
0.399744	0.013995
0.399755	0.013965
0.399744	0.013965
0.399761	0.013994
0.399741	0.014010
0.399750	0.013990
0.399743	0.013970
0.399734	0.013978
0.399741	0.013955
0.399728	0.013950
0.399756	0.013918
0.399730	0.013935
0.399750	0.013909
0.399733	0.013930
0.399756	0.013870
0.399749	0.013771
0.399752	0.013866
0.399759	0.013937
0.399750	0.013962
0.399742	0.013978
0.399733	0.013946
0.399722	0.013985
0.399735	0.014004
0.399751	0.014020
0.399744	0.014018
0.399727	0.014017
0.399725	0.014020
0.399731	0.014035
0.399764	0.014026
0.399741	0.013955
0.399739	0.013965
0.399730	0.013846
0.399742	0.013867
0.399750	0.013923
0.399750	0.014009
0.399740	0.014012
0.399734	0.014021
0.399730	0.014020
0.399745	0.013997
0.399741	0.014023
0.399747	0.014050
0.399738	0.014062
0.399732	0.014041
0.399706	0.013985
0.399746	0.014054
0.399734	0.014057
0.399740	0.014036
0.399731	0.013798
0.399711	0.013976
0.399717	0.014065
0.399724	0.014122
0.399730	0.014144
0.399737	0.014156
0.399751	0.014148
0.399748	0.014172
0.399738	0.014188
0.399747	0.014160
0.399741	0.014185
0.399732	0.014185
0.399741	0.014189
0.399755	0.014184
0.399737	0.014180
0.399769	0.014187
0.399747	0.014188
0.399735	0.014209
0.399734	0.014174
0.399752	0.014178
0.399750	0.014093
0.399750	0.014126
0.399745	0.014156
0.399738	0.014190
0.399747	0.014198
0.399733	0.014185
0.399750	0.014194
0.399746	0.014157
0.399743	0.014195
0.399734	0.014145
0.399735	0.014128
0.399736	0.014153
0.399736	0.014162
0.399725	0.014159
0.399727	0.014160
0.399714	0.014149
0.399734	0.014105
0.399740	0.014155
0.399754	0.014170
0.399732	0.014177
0.399717	0.014171
0.399745	0.014142
0.399742	0.014137
0.399732	0.014094
0.399726	0.014019
0.399752	0.014059
0.399739	0.014123
0.399728	0.014143
0.399733	0.014121
0.399741	0.014089
0.399749	0.014125
0.399725	0.014132
0.399736	0.014115
0.399756	0.014117
0.399741	0.014082
0.399736	0.014098
0.399731	0.014100
0.399716	0.014088
0.399745	0.014095
0.399737	0.014020
0.399761	0.014036
0.399749	0.013999
0.399724	0.013970
0.399743	0.013945
0.399748	0.013957
0.399748	0.013971
0.399746	0.014009
0.399737	0.014003
0.399734	0.013901
0.399766	0.013968
0.399757	0.014008
0.399736	0.014015
0.399736	0.014005
0.399740	0.013995
0.399761	0.013996
0.399735	0.014015
0.399736	0.014004
0.399736	0.013994
0.399736	0.013972
0.399755	0.013855
0.399748	0.013855
0.399748	0.013876
0.399731	0.013915
0.399749	0.013976
0.399735	0.014018
0.399705	0.014040
0.399730	0.014047
0.399731	0.014054
0.399745	0.014036
0.399751	0.014017
0.399733	0.013975
0.399724	0.013903
0.399740	0.013890
0.399758	0.013871
0.399763	0.013864
0.399734	0.013875
0.399754	0.013873
0.399759	0.013865
0.399752	0.013878
0.399745	0.013879
0.399735	0.013806
0.399762	0.013918
0.399764	0.013949
0.399745	0.013991
0.399723	0.014026
0.399748	0.014018
0.399751	0.014033
0.399720	0.014045
0.399723	0.014054
0.399735	0.013985
0.399737	0.014010
0.399736	0.013994
0.399749	0.013982
0.399749	0.013800
0.399745	0.013870
0.399742	0.013871
0.399764	0.013924
0.399752	0.013948
0.399754	0.013965
0.399750	0.013986
0.399731	0.014008
0.399716	0.014053
0.399755	0.014030
0.399740	0.014044
0.399745	0.014050
0.399727	0.014035
0.399741	0.014021
0.399739	0.013997
0.399733	0.013986
0.399736	0.013963
0.399738	0.013972
0.399751	0.013978
0.399734	0.014000
0.399746	0.014039
0.399766	0.014058
0.399767	0.014065
0.399715	0.014045
0.399748	0.014082
0.399754	0.014090
0.399735	0.014133
0.399733	0.014130
0.399753	0.014115
0.399753	0.014108
0.399726	0.014125
0.399743	0.014125
0.399754	0.014107
0.399731	0.014124
0.399736	0.014140
0.399761	0.014122
0.399720	0.014085
0.399731	0.014084
0.399761	0.014089
0.399741	0.014110
0.399727	0.014130
0.399719	0.014125
0.399746	0.014150
0.399726	0.014130
0.399770	0.014120
0.399738	0.014120
0.399748	0.014157
0.399751	0.014174
0.399729	0.014174
0.399734	0.014155
0.399732	0.014153
0.399745	0.014148
0.399737	0.014139
0.399754	0.014143
0.399731	0.014145
0.399726	0.014105
0.399746	0.014120
0.399767	0.014125
0.399735	0.014180
0.399734	0.014180
0.399743	0.014217
0.399731	0.014249
0.399741	0.014255
0.399756	0.014253
0.399717	0.014196
0.399744	0.014140
0.399758	0.014153
0.399745	0.014070
0.399748	0.014033
0.399716	0.014030
0.399731	0.014072
0.399734	0.014040
0.399766	0.014156
0.399758	0.014188
0.399754	0.014221
0.399761	0.014227
0.399754	0.014155
0.399743	0.014135
0.399768	0.014089
0.399773	0.013950
0.399743	0.013903
0.399756	0.013923
0.399737	0.013951
0.399751	0.013883
0.399737	0.013880
0.399736	0.013964
0.399756	0.014064
0.399750	0.014099
0.399731	0.014089
0.399742	0.014060
0.399753	0.014088
0.399737	0.014094
0.399765	0.014051
0.399742	0.014050
0.399736	0.013955
0.399730	0.013942
0.399730	0.013985
0.399728	0.014045
0.399716	0.014040
0.399719	0.014011
0.399752	0.014014
0.399752	0.013969
0.399740	0.013956
0.399755	0.013882
0.399744	0.013947
0.399741	0.013985
0.399750	0.013965
0.399725	0.013888
0.399762	0.013828
0.399734	0.013932
0.399760	0.013972
0.399756	0.013952
0.399744	0.013906
0.399719	0.013908
0.399761	0.013923
0.399725	0.013942
0.399756	0.013978
0.399729	0.013957
0.399739	0.013965
0.399745	0.013911
0.399728	0.013957
0.399750	0.013898
0.399735	0.013929
0.399720	0.013956
0.399751	0.013903
0.399732	0.013864
0.399752	0.013909
0.399750	0.014012
0.399729	0.014031
0.399732	0.014027
0.399731	0.013995
0.399752	0.014038
0.399730	0.014008
0.399754	0.013996
0.399761	0.013980
0.399731	0.014074
0.399745	0.013982
0.399732	0.014080
0.399738	0.014104
0.399754	0.014150
0.399756	0.014146
0.399749	0.014179
0.399733	0.014142
0.399736	0.014130
0.399731	0.014125
0.399741	0.014095
0.399733	0.014025
0.399748	0.014079
0.399756	0.014045
0.399736	0.014045
0.399716	0.014122
0.399741	0.014069
0.399750	0.014092
0.399716	0.014160
0.399730	0.014209
0.399745	0.014242
0.399718	0.014263
0.399747	0.014237
0.399734	0.014232
0.399724	0.014245
0.399745	0.014170
0.399757	0.014123
0.399736	0.014136
0.399757	0.014195
0.399737	0.014246
0.399732	0.014273
0.399720	0.014259
0.399741	0.014294
0.399750	0.014293
0.399756	0.014279
0.399744	0.014300
0.399726	0.014187
0.399738	0.014179
0.399732	0.014218
0.399740	0.014164
0.399745	0.014199
0.399753	0.014255
0.399741	0.014310
0.399736	0.014310
0.399735	0.014280
0.399742	0.014244
0.399736	0.014202
0.399765	0.014245
0.399731	0.014196
0.399754	0.014214
0.399761	0.014220
0.399769	0.014165
0.399743	0.014114
0.399739	0.014199
0.399750	0.014230
0.399731	0.014195
0.399740	0.014225
0.399739	0.014191
0.399743	0.014135
0.399733	0.014168
0.399739	0.014190
0.399740	0.014196
0.399736	0.014184
0.399743	0.014167
0.399719	0.014154
0.399728	0.014128
0.399731	0.014108
0.399720	0.014036
0.399760	0.014078
0.399745	0.014048
0.399736	0.014072
0.399749	0.014100
0.399736	0.014120
0.399733	0.014060
0.399747	0.013915
0.399755	0.013927
0.399753	0.014020
0.399756	0.014060
0.399765	0.014070
0.399752	0.014013
0.399752	0.014008
0.399750	0.014020
0.399750	0.014038
0.399731	0.013994
0.399731	0.013917
0.399731	0.013910
0.399730	0.013936
0.399735	0.013967
0.399739	0.013989
0.399737	0.013974
0.399742	0.013920
0.399752	0.013963
0.399735	0.013895
0.399751	0.013894
0.399742	0.013802
0.399738	0.013909
0.399745	0.013896
0.399736	0.013895
0.399755	0.013940
0.399740	0.013940
0.399725	0.013950
0.399734	0.013918
0.399741	0.013944
0.399745	0.013955
0.399744	0.013970
0.399764	0.013940
0.399750	0.013905
0.399739	0.013942
0.399736	0.013982
0.399776	0.013968
0.399755	0.013917
0.399734	0.013960
0.399726	0.013970
0.399752	0.013985
0.399746	0.014006
0.399752	0.014010
0.399751	0.014020
0.399738	0.014025
0.399760	0.014035
0.399736	0.014015
0.399736	0.013950
0.399745	0.014047
0.399732	0.014102
0.399762	0.014135
0.399739	0.014152
0.399750	0.014170
0.399746	0.014174
0.399746	0.014151
0.399765	0.014128
0.399726	0.014136
0.399739	0.014158
0.399743	0.014155
0.399736	0.014171
0.399739	0.014153
0.399744	0.014104
0.399747	0.014140
0.399738	0.014149
0.399744	0.014132
0.399741	0.014108
0.399742	0.014168
0.399732	0.014195
0.399736	0.014213
0.399761	0.014216
0.399735	0.014230
0.399766	0.014203
0.399732	0.014160
0.399740	0.014200
0.399753	0.014159
0.399753	0.014174
0.399745	0.014245
0.399761	0.014295
0.399742	0.014300
0.399754	0.014315
0.399750	0.014323
0.399724	0.014285
0.399733	0.014295
0.399746	0.014321
0.399749	0.014314
0.399755	0.014307
0.399745	0.014245
0.399751	0.014245
0.399768	0.014273
0.399748	0.014290
0.399748	0.014272
0.399756	0.014293
0.399746	0.014274
0.399712	0.014281
0.399739	0.014240
0.399780	0.014211
0.399750	0.014200
0.399741	0.014195
0.399747	0.014141
0.399709	0.014098
0.399756	0.014137
0.399721	0.014190
0.399741	0.014215
0.399759	0.014254
0.399734	0.014245
0.399744	0.014235
0.399753	0.014212
0.399755	0.014193
0.399723	0.014165
0.399750	0.014146
0.399750	0.014137
0.399753	0.014057
0.399747	0.014020
0.399741	0.014052
0.399753	0.014092
0.399754	0.014110
0.399765	0.014075
0.399761	0.014070
0.399754	0.014055
0.399749	0.014050
0.399767	0.014001
0.399755	0.013979
0.399733	0.013969
0.399757	0.013983
0.399722	0.013935
0.399736	0.013830
0.399737	0.013929
0.399731	0.013833
0.399740	0.013897
0.399772	0.013925
0.399738	0.013975
0.399739	0.013996
0.399736	0.013987
0.399727	0.013955
0.399756	0.013960
0.399731	0.013931
0.399746	0.013920
0.399734	0.013914
0.399732	0.013906
0.399758	0.013871
0.399768	0.013853
0.399744	0.013770
0.399745	0.013780
0.399741	0.013850
0.399757	0.013889
0.399731	0.013935
0.399749	0.013990
0.399741	0.013991
0.399753	0.013961
0.399744	0.013948
0.399747	0.013916
0.399756	0.013878
0.399754	0.013870
0.399725	0.013896
0.399745	0.013882
0.399749	0.013756
0.399742	0.013860
0.399747	0.013920
0.399744	0.013971
0.399752	0.014001
0.399725	0.014035
0.399737	0.014062
0.399750	0.014056
0.399750	0.014059
0.399737	0.014050
0.399744	0.014062
0.399741	0.014054
0.399741	0.014061
0.399726	0.014003
0.399752	0.014040
0.399740	0.014055
0.399754	0.014037
0.399741	0.013935
0.399721	0.014045
0.399753	0.014111
0.399758	0.014150
0.399734	0.014180
0.399738	0.014181
0.399751	0.014205
0.399729	0.014239
0.399764	0.014240
0.399734	0.014242
0.399757	0.014249
0.399756	0.014230
0.399736	0.014245
0.399746	0.014236
0.399727	0.014253
0.399757	0.014269
0.399749	0.014234
0.399742	0.014087
0.399734	0.014201
0.399763	0.014270
0.399758	0.014285
0.399731	0.014240
0.399732	0.014254
0.399750	0.014310
0.399756	0.014361
0.399766	0.014374
0.399743	0.014357
0.399754	0.014347
0.399731	0.014342
0.399746	0.014331
0.399729	0.014328
0.399727	0.014279
0.399741	0.014320
0.399716	0.014302
0.399736	0.014292
0.399747	0.014296
0.399776	0.014324
0.399737	0.014347
0.399745	0.014329
0.399748	0.014315
0.399735	0.014312
0.399751	0.014335
0.399750	0.014352
0.399765	0.014330
0.399736	0.014345
0.399750	0.014304
0.399732	0.014307
0.399753	0.014279
0.399756	0.014235
0.399750	0.014218
0.399760	0.014229
0.399725	0.014233
0.399744	0.014229
0.399737	0.014222
0.399758	0.014212
0.399736	0.014171
0.399742	0.014142
0.399730	0.014084
0.399745	0.014079
0.399738	0.014053
0.399743	0.014071
0.399745	0.014048
0.399741	0.014074
0.399730	0.014047
0.399751	0.014036
0.399738	0.014038
0.399741	0.013990
0.399749	0.013960
0.399760	0.013957
0.399711	0.013968
0.399726	0.013998
0.399754	0.014025
0.399762	0.013997
0.399746	0.013990
0.399736	0.013963
0.399725	0.013910
0.399745	0.013923
0.399754	0.013902
0.399749	0.013892
0.399767	0.013904
0.399752	0.013857
0.399768	0.013716
0.399737	0.013724
0.399762	0.013775
0.399732	0.013814
0.399734	0.013833
0.399736	0.013840
0.399733	0.013870
0.399725	0.013893
0.399726	0.013918
0.399731	0.013955
0.399737	0.013959
0.399761	0.013920
0.399749	0.013935
0.399742	0.013947
0.399719	0.013952
0.399736	0.013925
0.399756	0.013877
0.399745	0.013790
0.399731	0.013852
0.399745	0.013894
0.399741	0.013897
0.399744	0.013960
0.399747	0.013984
0.399770	0.014016
0.399745	0.014031
0.399739	0.013927
0.399734	0.013977
0.399723	0.014004
0.399725	0.014042
0.399750	0.014030
0.399734	0.014053
0.399745	0.014058
0.399762	0.014044
0.399743	0.014059
0.399725	0.014071
0.399762	0.014084
0.399750	0.014119
0.399753	0.014134
0.399726	0.014160
0.399742	0.014191
0.399746	0.014215
0.399723	0.014238
0.399746	0.014264
0.399733	0.014272
0.399745	0.014289
0.399713	0.014298
0.399755	0.014255
0.399722	0.014300
0.399751	0.014309
0.399749	0.014280
0.399745	0.014205
0.399736	0.014250
0.399741	0.014302
0.399745	0.014316
0.399740	0.014324
0.399725	0.014303
0.399753	0.014354
0.399753	0.014354
0.399741	0.014351
0.399736	0.014355
0.399719	0.014363
0.399759	0.014370
0.399723	0.014381
0.399716	0.014385
0.399765	0.014384
0.399740	0.014402
0.399758	0.014418
0.399757	0.014420
0.399740	0.014335
0.399748	0.014312
0.399748	0.014410
0.399733	0.014441
0.399748	0.014455
0.399744	0.014468
0.399758	0.014479
0.399730	0.014489
0.399747	0.014440
0.399747	0.014400
0.399745	0.014385
0.399732	0.014350
0.399741	0.014339
0.399737	0.014315
0.399745	0.014314
0.399742	0.014200
0.399748	0.014287
0.399710	0.014285
0.399732	0.014315
0.399750	0.014290
0.399741	0.014260
0.399756	0.014245
0.399729	0.014195
0.399731	0.014205
0.399719	0.014182
0.399742	0.014175
0.399745	0.014175
0.399744	0.014160
0.399754	0.014137
0.399745	0.014085
0.399740	0.014098
0.399736	0.014070
0.399731	0.014068
0.399758	0.014069
0.399728	0.014038
0.399750	0.014036
0.399747	0.014010
0.399767	0.014010
0.399745	0.013970
0.399738	0.013884
0.399734	0.013864
0.399743	0.013890
0.399753	0.013907
0.399729	0.013920
0.399743	0.013920
0.399743	0.013884
0.399725	0.013884
0.399742	0.013842
0.399756	0.013821
0.399734	0.013819
0.399758	0.013824
0.399737	0.013818
0.399735	0.013831
0.399752	0.013838
0.399750	0.013741
0.399740	0.013774
0.399729	0.013830
0.399758	0.013848
0.399756	0.013905
0.399745	0.013885
0.399753	0.013882
0.399746	0.013845
0.399720	0.013890
0.399759	0.013921
0.399753	0.013955
0.399738	0.013971
0.399730	0.013933
0.399729	0.013960
0.399747	0.013954
0.399753	0.013884
0.399751	0.013843
0.399728	0.013954
0.399741	0.014030
0.399741	0.014095
0.399756	0.014112
0.399766	0.014109
0.399751	0.014153
0.399748	0.014158
0.399770	0.014155
0.399739	0.014165
0.399743	0.014151
0.399763	0.014173
0.399723	0.014155
0.399740	0.014157
0.399735	0.014118
0.399731	0.014191
0.399741	0.014244
0.399759	0.014253
0.399729	0.014250
0.399736	0.014256
0.399708	0.014256
0.399720	0.014210
0.399758	0.014208
0.399738	0.014255
0.399760	0.014285
0.399735	0.014290
0.399767	0.014305
0.399745	0.014211
0.399740	0.014276
0.399712	0.014310
0.399749	0.014367
0.399746	0.014380
0.399749	0.014413
0.399745	0.014415
0.399748	0.014419
0.399752	0.014432
0.399740	0.014437
0.399734	0.014423
0.399752	0.014408
0.399743	0.014390
0.399757	0.014346
0.399743	0.014350
0.399727	0.014333
0.399740	0.014326
0.399728	0.014344
0.399757	0.014324
0.399720	0.014312
0.399733	0.014322
0.399738	0.014294
0.399742	0.014318
0.399731	0.014235
0.399735	0.014190
0.399729	0.014265
0.399726	0.014220
0.399744	0.014294
0.399724	0.014320
0.399751	0.014336
0.399745	0.014301
0.399732	0.014296
0.399715	0.014285
0.399729	0.014254
0.399725	0.014230
0.399725	0.014209
0.399746	0.014177
0.399736	0.014143
0.399744	0.014110
0.399746	0.014106
0.399756	0.014118
0.399724	0.014034
0.399706	0.013986
0.399755	0.014025
0.399748	0.014053
0.399737	0.014071
0.399715	0.014048
0.399735	0.014003
0.399719	0.014002
0.399708	0.013995
0.399734	0.013968
0.399731	0.013880
0.399731	0.013922
0.399731	0.013925
0.399741	0.013948
0.399710	0.013889
0.399730	0.013940
0.399738	0.013935
0.399745	0.013920
0.399731	0.013917
0.399744	0.013890
0.399753	0.013870
0.399761	0.013838
0.399717	0.013815
0.399721	0.013832
0.399727	0.013850
0.399720	0.013842
0.399745	0.013780
0.399747	0.013871
0.399722	0.013920
0.399737	0.013980
0.399729	0.013982
0.399735	0.014018
0.399753	0.014033
0.399728	0.014022
0.399746	0.014035
0.399736	0.014037
0.399736	0.014053
0.399730	0.014082
0.399732	0.014078
0.399711	0.013973
0.399741	0.014048
0.399750	0.014096
0.399734	0.014062
0.399725	0.014118
0.399750	0.014139
0.399751	0.014168
0.399754	0.014172
0.399725	0.014186
0.399744	0.014152
0.399750	0.014167
0.399733	0.014169
0.399740	0.014174
0.399727	0.014144
0.399736	0.014064
0.399736	0.014174
0.399736	0.014222
0.399727	0.014238
0.399734	0.014273
0.399736	0.014239
0.399741	0.014271
0.399729	0.014284
0.399743	0.014266
0.399729	0.014260
0.399730	0.014255
0.399755	0.014213
0.399729	0.014194
0.399715	0.014280
0.399718	0.014325
0.399748	0.014370
0.399727	0.014394
0.399756	0.014435
0.399745	0.014400
0.399743	0.014380
0.399742	0.014326
0.399719	0.014403
0.399730	0.014391
0.399742	0.014387
0.399734	0.014382
0.399732	0.014369
0.399770	0.014365
0.399754	0.014331
0.399730	0.014185
0.399745	0.014225
0.399738	0.014263
0.399755	0.014316
0.399742	0.014342
0.399738	0.014337
0.399729	0.014339
0.399721	0.014328
0.399714	0.014307
0.399739	0.014320
0.399750	0.014339
0.399748	0.014365
0.399717	0.014365
0.399731	0.014375
0.399744	0.014370
0.399753	0.014334
0.399747	0.014306
0.399749	0.014126
0.399740	0.014200
0.399749	0.014219
0.399755	0.014248
0.399757	0.014256
0.399756	0.014263
