Date	Tue, Aug 16, 2022	 Time	6:59 PM	 From File Path		 Vch Filter	5 Hz	 Ich Filter	5 Hz	 I/E Stability	Medium Fast	 CA Speed	Medium	 DC Offset	0.400	 Initial	0.400	 Final	1.000	 Scan Rate	0.020	 Cycles	3	 Waveform Rate (Hz)	100	 		 Volts	Amps	 0.169962	3.277085
0.399514	0.220529
0.399514	0.220496
0.399515	0.220448
0.399516	0.220481
0.399512	0.220520
0.399528	0.220545
0.399496	0.220539
0.399516	0.220518
0.399516	0.220529
0.399513	0.220492
0.399497	0.220441
0.399520	0.220504
0.399506	0.220459
0.399510	0.220416
0.399517	0.220350
0.399503	0.220303
0.399511	0.220278
0.399524	0.220223
0.399520	0.220138
0.399528	0.220135
0.399504	0.220088
0.399514	0.220062
0.399529	0.220012
0.399529	0.219948
0.399520	0.219907
0.399525	0.219892
0.399513	0.219822
0.399524	0.219851
0.399505	0.219831
0.399520	0.219818
0.399514	0.219795
0.399511	0.219756
0.399516	0.219761
0.399533	0.219778
0.399518	0.219748
0.399521	0.219733
0.399507	0.219748
0.399506	0.219727
0.399518	0.219751
0.399530	0.219752
0.399516	0.219734
0.399520	0.219700
0.399524	0.219629
0.399523	0.219598
0.399520	0.219597
0.399524	0.219568
0.399522	0.219552
0.399515	0.219624
0.399510	0.219625
0.399524	0.219799
0.399514	0.219826
0.399511	0.219906
0.399523	0.219922
0.399502	0.219857
0.399524	0.219769
0.399521	0.219693
0.399520	0.219638
0.399523	0.219632
0.399525	0.219520
0.399525	0.219499
0.399502	0.219558
0.399538	0.219638
0.399522	0.219695
0.399520	0.219718
0.399518	0.219741
0.399526	0.219722
0.399536	0.219691
0.399508	0.219754
0.399511	0.219818
0.399523	0.219862
0.399530	0.219958
0.399514	0.220033
0.399520	0.220062
0.399518	0.220073
0.399525	0.220018
0.399511	0.220115
0.399503	0.220183
0.399514	0.220253
0.399520	0.220273
0.399514	0.220295
0.399521	0.220344
0.399514	0.220393
0.399519	0.220374
0.399520	0.220473
0.399526	0.220548
0.399516	0.220599
0.399520	0.220559
0.399535	0.220603
0.399517	0.220625
0.399511	0.220684
0.399515	0.220693
0.399514	0.220767
0.399524	0.220765
0.399528	0.220774
0.399539	0.220844
0.399511	0.220884
0.399518	0.220893
0.399531	0.220923
0.399512	0.220905
0.399523	0.220944
0.399505	0.220951
0.399521	0.221004
0.399523	0.220927
0.399525	0.220983
0.399504	0.221055
0.399520	0.221059
0.399525	0.220968
0.399524	0.221010
0.399507	0.220999
0.399524	0.220966
0.399519	0.220971
0.399516	0.220968
0.399508	0.220961
0.399521	0.220923
0.399524	0.220877
0.399506	0.220896
0.399518	0.220864
0.399517	0.220887
0.399532	0.220844
0.399516	0.220804
0.399509	0.220808
0.399506	0.220800
0.399502	0.220860
0.399519	0.220902
0.399513	0.220902
0.399510	0.220826
0.399525	0.220630
0.399516	0.220500
0.399506	0.220291
0.399513	0.220145
0.399518	0.220058
0.399508	0.220004
0.399516	0.219908
0.399506	0.219920
0.399511	0.219884
0.399509	0.219961
0.399515	0.219988
0.399520	0.219963
0.399536	0.219998
0.399507	0.220035
0.399529	0.220012
0.399513	0.220028
0.399512	0.220019
0.399521	0.220007
0.399527	0.219958
0.399523	0.219882
0.399527	0.219908
0.399511	0.219896
0.399510	0.219911
0.399508	0.219919
0.399516	0.219913
0.399509	0.219927
0.399511	0.219881
0.399509	0.219811
0.399523	0.219829
0.399516	0.219810
0.399518	0.219787
0.399517	0.219788
0.399520	0.219742
0.399528	0.219719
0.399515	0.219723
0.399518	0.219705
0.399516	0.219773
0.399514	0.219801
0.399513	0.219830
0.399509	0.219810
0.399518	0.219827
0.399525	0.219843
0.399519	0.219853
0.399516	0.219785
0.399504	0.219769
0.399533	0.219795
0.399511	0.219829
0.399531	0.219823
0.399519	0.219798
0.399509	0.219817
0.399531	0.219825
0.399521	0.219858
0.399516	0.219824
0.399514	0.219781
0.399525	0.219858
0.399516	0.219934
0.399520	0.219976
0.399519	0.220011
0.399519	0.220003
0.399517	0.220053
0.399504	0.220249
0.399514	0.220379
0.399521	0.220423
0.399517	0.220413
0.399518	0.220354
0.399517	0.220273
0.399509	0.220206
0.399503	0.220212
0.399508	0.220242
0.399516	0.220281
0.399524	0.220287
0.399502	0.220336
0.399517	0.220357
0.399520	0.220421
0.399526	0.220392
0.399511	0.220448
0.399513	0.220562
0.399520	0.220655
0.399516	0.220749
0.399524	0.220795
0.399525	0.220857
0.399520	0.220884
0.399531	0.220810
0.399513	0.220863
0.399530	0.220849
0.399525	0.220914
0.399506	0.220971
0.399500	0.221013
0.399514	0.221034
0.399509	0.221060
0.399517	0.220991
0.399504	0.221007
0.399515	0.221028
0.399513	0.221020
0.399509	0.221045
0.399511	0.221057
0.399509	0.221045
0.399508	0.221049
0.399519	0.221005
0.399514	0.221035
0.399522	0.221010
0.399513	0.221036
0.399526	0.221034
0.399500	0.221049
0.399505	0.221014
0.399521	0.220982
0.399512	0.220915
0.399510	0.220928
0.399516	0.220914
0.399513	0.220879
0.399508	0.220820
0.399523	0.220786
0.399529	0.220782
0.399521	0.220772
0.399500	0.220658
0.399524	0.220644
0.399522	0.220655
0.399516	0.220593
0.399525	0.220557
0.399505	0.220503
0.399495	0.220527
0.399523	0.220509
0.399513	0.220461
0.399528	0.220444
0.399505	0.220403
0.399507	0.220418
0.399521	0.220459
0.399511	0.220457
0.399517	0.220404
0.399511	0.220357
0.399511	0.220361
0.399516	0.220434
0.399525	0.220398
0.399524	0.220356
0.399501	0.220253
0.399525	0.220118
0.399516	0.219906
0.399525	0.219817
0.399522	0.219684
0.399525	0.219718
0.399525	0.219761
0.399512	0.219738
0.399532	0.219732
0.399517	0.219773
0.399516	0.219783
0.399526	0.219792
0.399537	0.219773
0.399517	0.219858
0.399518	0.219924
0.399528	0.219858
0.399525	0.219843
0.399521	0.219890
0.399519	0.219877
0.399525	0.219848
0.399518	0.219776
0.399525	0.219721
0.399510	0.219760
0.399520	0.219759
0.399500	0.219735
0.399510	0.219723
0.399523	0.219688
0.399509	0.219711
0.399515	0.219679
0.399520	0.219762
0.399518	0.219776
0.399511	0.219820
0.399521	0.219860
0.399511	0.219839
0.399521	0.219876
0.399517	0.219913
0.399519	0.219928
0.399512	0.220027
0.399517	0.220087
0.399520	0.220140
0.399519	0.220176
0.399496	0.220193
0.399517	0.220192
0.399523	0.220189
0.399510	0.220218
0.399513	0.220268
0.399515	0.220308
0.399517	0.220318
0.399516	0.220329
0.399508	0.220289
0.399511	0.220305
0.399523	0.220292
0.399520	0.220297
0.399529	0.220340
0.399521	0.220401
0.399506	0.220416
0.399510	0.220429
0.399516	0.220414
0.399527	0.220452
0.399525	0.220509
0.399527	0.220496
0.399514	0.220538
0.399500	0.220518
0.399522	0.220403
0.399526	0.220391
0.399517	0.220371
0.399516	0.220383
0.399517	0.220353
0.399504	0.220323
0.399516	0.220360
0.399516	0.220456
0.399518	0.220529
0.399517	0.220593
0.399511	0.220626
0.399521	0.220640
0.399515	0.220690
0.399517	0.220770
0.399511	0.220809
0.399511	0.220837
0.399517	0.220891
0.399513	0.220930
0.399517	0.220911
0.399530	0.220889
0.399529	0.220837
0.399516	0.220854
0.399520	0.220881
0.399511	0.220909
0.399511	0.220975
0.399503	0.220973
0.399507	0.220987
0.399512	0.220994
0.399507	0.220963
0.399520	0.220907
0.399520	0.220882
0.399508	0.220816
0.399526	0.220824
0.399512	0.220799
0.399513	0.220789
0.399512	0.220780
0.399531	0.220753
0.399525	0.220719
0.399502	0.220733
0.399528	0.220754
0.399506	0.220709
0.399511	0.220747
0.399531	0.220670
0.399519	0.220645
0.399526	0.220624
0.399522	0.220556
0.399519	0.220568
0.399507	0.220510
0.399516	0.220481
0.399508	0.220463
0.399525	0.220454
0.399515	0.220468
0.399518	0.220469
0.399512	0.220448
0.399513	0.220443
0.399508	0.220454
0.399521	0.220455
0.399516	0.220454
0.399511	0.220402
0.399516	0.220395
0.399524	0.220424
0.399520	0.220427
0.399503	0.220510
0.399525	0.220619
0.399504	0.220629
0.399527	0.220574
0.399512	0.220442
0.399520	0.220236
0.399513	0.220058
0.399519	0.219916
0.399513	0.219869
0.399519	0.219826
0.399516	0.219837
0.399504	0.219821
0.399525	0.219836
0.399511	0.219835
0.399509	0.219749
0.399520	0.219731
0.399515	0.219755
0.399520	0.219782
0.399517	0.219780
0.399506	0.219798
0.399520	0.219775
0.399517	0.219757
0.399516	0.219778
0.399519	0.219698
0.399516	0.219726
0.399523	0.219737
0.399506	0.219733
0.399516	0.219745
0.399512	0.219703
0.399524	0.219708
0.399524	0.219707
0.399517	0.219643
0.399522	0.219688
0.399516	0.219678
0.399524	0.219679
0.399516	0.219698
0.399520	0.219735
0.399521	0.219742
0.399511	0.219724
0.399538	0.219685
0.399526	0.219643
0.399517	0.219661
0.399530	0.219715
0.399528	0.219733
0.399514	0.219761
0.399506	0.219766
0.399526	0.219836
0.399521	0.219905
0.399516	0.219974
0.399521	0.220056
0.399518	0.220103
0.399507	0.220138
0.399514	0.220193
0.399511	0.220233
0.399521	0.220205
0.399520	0.220213
0.399516	0.220248
0.399496	0.220301
0.399533	0.220472
0.399525	0.220560
0.399512	0.220650
0.399496	0.220677
0.399513	0.220616
0.399526	0.220506
0.399531	0.220499
0.399507	0.220481
0.399520	0.220452
0.399513	0.220451
0.399531	0.220428
0.399511	0.220479
0.399509	0.220540
0.399511	0.220637
0.399502	0.220659
0.399509	0.220759
0.399507	0.220816
0.399511	0.220845
0.399526	0.220877
0.399531	0.220896
0.399518	0.220840
0.399508	0.220919
0.399500	0.220966
0.399519	0.220994
0.399508	0.221015
0.399516	0.221024
0.399516	0.221029
0.399511	0.221009
0.399515	0.220968
0.399517	0.220913
0.399523	0.220904
0.399515	0.220922
0.399517	0.220916
0.399534	0.220909
0.399524	0.220877
0.399507	0.220839
0.399520	0.220848
0.399508	0.220823
0.399513	0.220834
0.399508	0.220836
0.399502	0.220754
0.399520	0.220690
0.399516	0.220709
0.399504	0.220694
0.399527	0.220654
0.399516	0.220638
0.399521	0.220576
0.399503	0.220604
0.399520	0.220573
0.399515	0.220529
0.399511	0.220470
0.399507	0.220455
0.399512	0.220425
0.399519	0.220455
0.399525	0.220483
0.399520	0.220498
0.399529	0.220477
0.399519	0.220468
0.399521	0.220477
0.399517	0.220443
0.399520	0.220302
0.399504	0.220319
0.399501	0.220318
0.399508	0.220330
0.399511	0.220379
0.399524	0.220422
0.399521	0.220505
0.399504	0.220504
0.399516	0.220411
0.399531	0.220266
0.399535	0.220172
0.399512	0.220144
0.399506	0.220131
0.399506	0.220122
0.399512	0.220135
0.399531	0.220105
0.399520	0.220083
0.399514	0.220108
0.399523	0.220133
0.399517	0.220126
0.399516	0.220140
0.399523	0.220166
0.399519	0.220186
0.399514	0.220150
0.399511	0.220170
0.399523	0.220198
0.399505	0.220256
0.399524	0.220294
0.399515	0.220348
0.399525	0.220346
0.399520	0.220336
0.399511	0.220243
0.399515	0.220307
0.399509	0.220299
0.399506	0.220306
0.399509	0.220252
0.399520	0.220285
0.399519	0.220314
0.399497	0.220245
0.399526	0.220213
0.399506	0.220262
0.399522	0.220314
0.399507	0.220357
0.399514	0.220393
0.399528	0.220384
0.399531	0.220405
0.399517	0.220403
0.399511	0.220340
0.399531	0.220307
0.399512	0.220331
0.399516	0.220393
0.399521	0.220419
0.399497	0.220456
0.399516	0.220494
0.399535	0.220523
0.399512	0.220498
0.399527	0.220515
0.399512	0.220543
0.399505	0.220560
0.399513	0.220568
0.399506	0.220585
0.399511	0.220588
0.399511	0.220548
0.399532	0.220518
0.399513	0.220481
0.399511	0.220527
0.399543	0.220557
0.399511	0.220550
0.399516	0.220560
0.399520	0.220567
0.399511	0.220555
0.399510	0.220565
0.399513	0.220584
0.399515	0.220592
0.399502	0.220579
0.399515	0.220536
0.399520	0.220546
0.399507	0.220633
0.399513	0.220663
0.399516	0.220707
0.399506	0.220684
0.399523	0.220604
0.399504	0.220494
0.399516	0.220504
0.399529	0.220513
0.399508	0.220443
0.399527	0.220269
0.399515	0.220156
0.399519	0.220157
0.399512	0.220160
0.399514	0.220167
0.399512	0.220183
0.399520	0.220209
0.399519	0.220270
0.399518	0.220173
0.399511	0.220255
0.399520	0.220300
0.399509	0.220278
0.399527	0.220349
0.399503	0.220409
0.399516	0.220488
0.399507	0.220488
0.399515	0.220423
0.399522	0.220418
0.399526	0.220452
0.399501	0.220393
0.399526	0.220383
0.399521	0.220380
0.399517	0.220378
0.399508	0.220369
0.399520	0.220279
0.399512	0.220321
0.399518	0.220269
0.399511	0.220306
0.399522	0.220319
0.399526	0.220374
0.399518	0.220434
0.399538	0.220443
0.399516	0.220315
0.399520	0.220368
0.399519	0.220414
0.399499	0.220457
0.399521	0.220454
0.399527	0.220451
0.399514	0.220450
0.399514	0.220434
0.399516	0.220381
0.399525	0.220433
0.399516	0.220468
0.399520	0.220488
0.399506	0.220450
0.399520	0.220403
0.399513	0.220401
0.399525	0.220427
0.399518	0.220381
0.399519	0.220389
0.399517	0.220423
0.399510	0.220440
0.399524	0.220438
0.399511	0.220418
0.399506	0.220344
0.399525	0.220403
0.399524	0.220325
0.399517	0.220436
0.399513	0.220510
0.399511	0.220492
0.399524	0.220479
0.399520	0.220488
0.399530	0.220434
0.399520	0.220415
0.399523	0.220363
0.399520	0.220351
0.399525	0.220317
0.399521	0.220367
0.399510	0.220419
0.399514	0.220368
0.399527	0.220370
0.399510	0.220398
0.399516	0.220383
0.399514	0.220393
0.399520	0.220368
0.399523	0.220348
0.399511	0.220318
0.399536	0.220362
0.399499	0.220435
0.399505	0.220406
0.399508	0.220426
0.399511	0.220448
0.399508	0.220496
0.399522	0.220510
0.399504	0.220456
0.399534	0.220453
0.399519	0.220465
0.399498	0.220454
0.399506	0.220446
0.399513	0.220437
0.399516	0.220471
0.399510	0.220445
0.399514	0.220428
0.399515	0.220459
0.399505	0.220467
0.399516	0.220450
0.399509	0.220456
0.399518	0.220469
0.399525	0.220483
0.399505	0.220460
0.399509	0.220473
0.399518	0.220502
0.399510	0.220420
0.399520	0.220440
0.399531	0.220452
0.399512	0.220502
0.399520	0.220517
0.399516	0.220519
0.399523	0.220546
0.399514	0.220548
0.399520	0.220546
0.399511	0.220518
0.399512	0.220538
0.399534	0.220525
0.399523	0.220529
0.399509	0.220513
0.399520	0.220526
0.399520	0.220493
0.399500	0.220505
0.399499	0.220504
0.399531	0.220532
0.399511	0.220547
0.399512	0.220599
0.399527	0.220630
0.399517	0.220584
0.399500	0.220609
0.399511	0.220655
0.399528	0.220689
0.399508	0.220644
0.399522	0.220593
0.399512	0.220603
0.399516	0.220635
0.399511	0.220684
0.399524	0.220685
0.399506	0.220679
0.399497	0.220664
0.399512	0.220565
0.399527	0.220631
0.399513	0.220659
0.399506	0.220601
0.399496	0.220543
0.399524	0.220599
0.399516	0.220634
0.399508	0.220655
0.399519	0.220566
0.399528	0.220587
0.399509	0.220593
0.399506	0.220553
0.399530	0.220582
0.399501	0.220530
0.399528	0.220471
0.399516	0.220441
0.399496	0.220399
0.399513	0.220488
0.399524	0.220495
0.399522	0.220532
0.399520	0.220538
0.399519	0.220544
0.399514	0.220498
0.399526	0.220453
0.399510	0.220430
0.399514	0.220510
0.399510	0.220564
0.399504	0.220581
0.399506	0.220532
0.399521	0.220551
0.399532	0.220521
0.399514	0.220560
0.399512	0.220478
0.399521	0.220518
0.399520	0.220543
0.399502	0.220551
0.399518	0.220538
0.399509	0.220505
0.399507	0.220512
0.399521	0.220538
0.399509	0.220439
0.399523	0.220486
0.399511	0.220512
0.399508	0.220534
0.399494	0.220520
0.399520	0.220504
0.399505	0.220476
0.399520	0.220428
0.399518	0.220343
0.399525	0.220351
0.399516	0.220350
0.399514	0.220362
0.399509	0.220340
0.399518	0.220346
0.399520	0.220354
0.399509	0.220326
0.399519	0.220278
0.399526	0.220249
0.399514	0.220246
0.399531	0.220267
0.399523	0.220312
0.399511	0.220338
0.399512	0.220330
0.399517	0.220332
0.399512	0.220325
0.399515	0.220344
0.399511	0.220279
0.399506	0.220292
0.399503	0.220318
0.399514	0.220313
0.399513	0.220348
0.399527	0.220340
0.399522	0.220328
0.399520	0.220338
0.399533	0.220355
0.399526	0.220330
0.399529	0.220343
0.399518	0.220364
0.399519	0.220356
0.399525	0.220299
0.399523	0.220324
0.399533	0.220287
0.399524	0.220271
0.399520	0.220236
0.399527	0.220301
0.399520	0.220365
0.399521	0.220432
0.399506	0.220470
0.399510	0.220509
0.399510	0.220563
0.399511	0.220609
0.399513	0.220619
0.399514	0.220652
0.399516	0.220693
0.399518	0.220695
0.399525	0.220644
0.399517	0.220637
0.399502	0.220644
0.399516	0.220669
0.399523	0.220681
0.399521	0.220714
0.399506	0.220731
0.399520	0.220754
0.399520	0.220839
0.399514	0.220850
0.399525	0.220890
0.399517	0.220916
0.399516	0.220875
0.399513	0.220903
0.399525	0.220945
0.399514	0.220947
0.399507	0.220960
0.399513	0.220972
0.399507	0.220999
0.399511	0.220999
0.399506	0.220958
0.399525	0.220979
0.399506	0.221003
0.399502	0.221012
0.399510	0.220969
0.399517	0.220917
0.399517	0.220916
0.399503	0.220934
0.399507	0.220949
0.399511	0.220949
0.399525	0.220943
0.399518	0.220966
0.399513	0.220971
0.399507	0.220991
0.399527	0.221015
0.399514	0.220991
0.399514	0.220999
0.399512	0.221009
0.399511	0.220972
0.399511	0.220969
0.399518	0.220964
0.399523	0.220985
0.399521	0.220991
0.399515	0.221017
0.399524	0.221019
0.399515	0.221016
0.399523	0.221021
0.399505	0.221007
0.399498	0.220900
0.399512	0.220889
0.399517	0.220921
0.399508	0.220871
0.399524	0.220866
0.399521	0.220892
0.399516	0.220868
0.399522	0.220878
0.399512	0.220820
0.399519	0.220849
0.399522	0.220847
0.399520	0.220834
0.399543	0.220794
0.399511	0.220780
0.399515	0.220785
0.399532	0.220754
0.399522	0.220685
0.399521	0.220720
0.399526	0.220702
0.399520	0.220673
0.399500	0.220716
0.399513	0.220727
0.399511	0.220745
0.399508	0.220688
0.399517	0.220660
0.399521	0.220609
0.399515	0.220563
0.399514	0.220534
0.399527	0.220539
0.399516	0.220572
0.399522	0.220572
0.399506	0.220536
0.399514	0.220518
0.399509	0.220548
0.399520	0.220581
0.399514	0.220570
0.399513	0.220601
0.399525	0.220584
0.399502	0.220599
0.399509	0.220539
0.399520	0.220537
0.399505	0.220498
0.399508	0.220494
0.399515	0.220468
0.399506	0.220453
0.399526	0.220301
0.399506	0.220232
0.399513	0.220278
0.399527	0.220358
0.399515	0.220436
0.399516	0.220460
0.399511	0.220488
0.399517	0.220483
0.399520	0.220455
0.399509	0.220441
0.399522	0.220360
0.399514	0.220412
0.399511	0.220401
0.399531	0.220397
0.399517	0.220392
0.399517	0.220366
0.399527	0.220388
0.399509	0.220358
0.399525	0.220253
0.399518	0.220290
0.399507	0.220318
0.399513	0.220358
0.399520	0.220370
0.399522	0.220368
0.399518	0.220268
0.399511	0.220228
0.399515	0.220132
0.399527	0.220213
0.399530	0.220238
0.399532	0.220237
0.399522	0.220215
0.399525	0.220186
0.399503	0.220191
0.399527	0.220192
0.399511	0.220206
0.399518	0.220265
0.399533	0.220282
0.399517	0.220251
0.399519	0.220255
0.399508	0.220255
0.399521	0.220246
0.399503	0.220234
0.399508	0.220194
0.399516	0.220242
0.399520	0.220281
0.399511	0.220353
0.399507	0.220410
0.399514	0.220423
0.399520	0.220378
0.399535	0.220405
0.399512	0.220397
0.399511	0.220419
0.399516	0.220449
0.399514	0.220446
0.399527	0.220432
0.399521	0.220420
0.399516	0.220443
0.399528	0.220451
0.399516	0.220403
0.399526	0.220398
0.399519	0.220379
0.399513	0.220418
0.399518	0.220467
0.399538	0.220507
0.399522	0.220545
0.399516	0.220545
0.399505	0.220560
0.399522	0.220623
0.399519	0.220696
0.399529	0.220704
0.399536	0.220733
0.399527	0.220699
0.399522	0.220712
0.399513	0.220713
0.399511	0.220663
0.399517	0.220678
0.399525	0.220688
0.399518	0.220704
0.399509	0.220657
0.399519	0.220671
0.399519	0.220721
0.399522	0.220698
0.399511	0.220662
0.399513	0.220714
0.399531	0.220694
0.399527	0.220724
0.399514	0.220729
0.399515	0.220747
0.399518	0.220728
0.399507	0.220688
0.399519	0.220644
0.399510	0.220630
0.399529	0.220651
0.399514	0.220638
0.399517	0.220652
0.399515	0.220684
0.399517	0.220719
0.399524	0.220682
0.399525	0.220634
0.399528	0.220651
0.399524	0.220628
0.399530	0.220627
0.399527	0.220617
0.399520	0.220634
0.399526	0.220623
0.399506	0.220550
0.399513	0.220558
0.399513	0.220512
0.399525	0.220539
0.399508	0.220554
0.399517	0.220572
0.399525	0.220584
0.399529	0.220573
0.399506	0.220506
0.399530	0.220548
0.399511	0.220538
0.399510	0.220512
0.399522	0.220484
0.399506	0.220498
0.399519	0.220476
0.399522	0.220488
0.399516	0.220440
0.399522	0.220475
0.399511	0.220493
0.399521	0.220453
0.399506	0.220457
0.399502	0.220489
0.399527	0.220543
0.399505	0.220548
0.399502	0.220482
0.399525	0.220492
0.399526	0.220545
0.399528	0.220582
0.399512	0.220585
0.399503	0.220589
0.399500	0.220524
0.399516	0.220476
0.399512	0.220488
0.399528	0.220529
0.399503	0.220488
0.399508	0.220443
0.399514	0.220390
0.399516	0.220399
0.399495	0.220530
0.399501	0.220650
0.399517	0.220666
0.399513	0.220776
0.399515	0.220826
0.399506	0.220787
0.399513	0.220794
0.399521	0.220832
0.399499	0.220825
0.399521	0.220757
0.399521	0.220678
0.399509	0.220751
0.399537	0.220757
0.399536	0.220794
0.399520	0.220796
0.399516	0.220773
0.399507	0.220803
0.399521	0.220812
0.399520	0.220734
0.399520	0.220716
0.399516	0.220752
0.399524	0.220776
0.399527	0.220753
0.399521	0.220716
0.399516	0.220744
0.399516	0.220698
0.399531	0.220622
0.399520	0.220679
0.399524	0.220695
0.399520	0.220718
0.399522	0.220657
0.399514	0.220601
0.399525	0.220664
0.399525	0.220680
0.399520	0.220677
0.399536	0.220718
0.399515	0.220738
0.399510	0.220724
0.399526	0.220679
0.399516	0.220628
0.399511	0.220611
0.399507	0.220579
0.399516	0.220521
0.399513	0.220550
0.399513	0.220571
0.399525	0.220534
0.399523	0.220484
0.399515	0.220430
0.399509	0.220415
0.399511	0.220427
0.399502	0.220391
0.399523	0.220464
0.399511	0.220473
0.399513	0.220513
0.399516	0.220525
0.399517	0.220541
0.399520	0.220536
0.399503	0.220520
0.399511	0.220455
0.399518	0.220474
0.399516	0.220443
0.399506	0.220408
0.399511	0.220396
0.399510	0.220388
0.399525	0.220309
0.399507	0.220327
0.399501	0.220309
0.399506	0.220317
0.399496	0.220379
0.399516	0.220435
0.399501	0.220467
0.399509	0.220448
0.399511	0.220428
0.399521	0.220415
0.399510	0.220410
0.399527	0.220434
0.399505	0.220425
0.399518	0.220424
0.399520	0.220423
0.399506	0.220443
0.399508	0.220399
0.399510	0.220362
0.399506	0.220316
0.399511	0.220385
0.399506	0.220456
0.399499	0.220448
0.399511	0.220484
0.399504	0.220537
0.399514	0.220543
0.399509	0.220538
0.399508	0.220503
0.399519	0.220581
0.399506	0.220629
0.399519	0.220632
0.399511	0.220670
0.399519	0.220666
0.399541	0.220691
0.399523	0.220681
0.399510	0.220684
0.399515	0.220674
0.399535	0.220697
0.399523	0.220690
0.399522	0.220724
0.399531	0.220750
0.399522	0.220789
0.399538	0.220731
0.399524	0.220774
0.399508	0.220703
0.399514	0.220709
0.399518	0.220729
0.399516	0.220709
0.399524	0.220767
0.399525	0.220822
0.399514	0.220835
0.399514	0.220866
0.399519	0.220897
0.399505	0.220890
0.399512	0.220887
0.399526	0.220887
0.399516	0.220892
0.399505	0.220891
0.399517	0.220839
0.399506	0.220853
0.399506	0.220863
0.399511	0.220899
0.399508	0.220862
0.399520	0.220841
0.399518	0.220860
0.399516	0.220892
0.399525	0.220849
0.399516	0.220905
0.399515	0.220899
0.399510	0.220865
0.399525	0.220844
0.399520	0.220839
0.399526	0.220842
0.399514	0.220834
0.399514	0.220759
0.399518	0.220754
0.399516	0.220774
0.399510	0.220767
0.399512	0.220754
0.399528	0.220729
0.399513	0.220679
0.399515	0.220608
0.399508	0.220559
0.399517	0.220613
0.399500	0.220642
0.399509	0.220653
0.399511	0.220680
0.399509	0.220667
0.399512	0.220654
0.399503	0.220651
0.399501	0.220605
0.399515	0.220656
0.399516	0.220666
0.399503	0.220678
0.399520	0.220657
0.399518	0.220656
0.399507	0.220699
0.399497	0.220724
0.399518	0.220729
0.399505	0.220679
0.399504	0.220699
0.399515	0.220727
0.399506	0.220725
0.399530	0.220774
0.399509	0.220757
0.399525	0.220760
0.399527	0.220722
0.399519	0.220691
0.399510	0.220734
0.399520	0.220751
0.399510	0.220779
0.399517	0.220746
0.399518	0.220744
0.399520	0.220780
0.399524	0.220741
0.399520	0.220794
0.399511	0.220819
0.399514	0.220805
0.399527	0.220794
0.399509	0.220758
0.399516	0.220721
0.399528	0.220710
0.399507	0.220606
0.399509	0.220602
0.399516	0.220623
0.399506	0.220634
0.399505	0.220586
0.399506	0.220573
0.399511	0.220608
0.399524	0.220642
0.399512	0.220591
0.399515	0.220666
0.399513	0.220683
0.399506	0.220702
0.399518	0.220668
0.399512	0.220649
0.399520	0.220615
0.399503	0.220543
0.399523	0.220463
0.399519	0.220538
0.399517	0.220593
0.399521	0.220619
0.399502	0.220613
0.399500	0.220644
0.399513	0.220684
0.399526	0.220679
0.399515	0.220606
0.399508	0.220654
0.399523	0.220660
0.399517	0.220685
0.399517	0.220694
0.399511	0.220702
0.399509	0.220684
0.399523	0.220644
0.399501	0.220543
0.399516	0.220520
0.399518	0.220531
0.399520	0.220555
0.399504	0.220608
0.399507	0.220614
0.399506	0.220688
0.399517	0.220716
0.399516	0.220709
0.399506	0.220766
0.399519	0.220756
0.399513	0.220728
0.399526	0.220664
0.399511	0.220635
0.399518	0.220653
0.399516	0.220684
0.399522	0.220686
0.399520	0.220702
0.399514	0.220743
0.399515	0.220730
0.399530	0.220709
0.399511	0.220690
0.399518	0.220700
0.399500	0.220699
0.399509	0.220786
0.399520	0.220784
0.399520	0.220828
0.399518	0.220853
0.399514	0.220896
0.399518	0.220919
0.399509	0.220939
0.399506	0.220871
0.399517	0.220860
0.399509	0.220955
0.399504	0.220984
0.399524	0.221004
0.399500	0.220937
0.399522	0.220996
0.399513	0.221037
0.399516	0.221064
0.399518	0.221106
0.399520	0.221109
0.399515	0.221147
0.399536	0.221151
0.399518	0.221154
0.399511	0.221154
0.399519	0.221129
0.399511	0.221101
0.399519	0.221137
0.399513	0.221225
0.399510	0.221237
0.399518	0.221241
0.399515	0.221247
0.399519	0.221285
0.399514	0.221293
0.399511	0.221255
0.399502	0.221274
0.399502	0.221299
0.399525	0.221290
0.399530	0.221293
0.399510	0.221250
0.399507	0.221190
0.399507	0.221154
0.399519	0.221129
0.399515	0.221174
0.399495	0.221237
0.399513	0.221235
0.399507	0.221165
0.399512	0.221197
0.399517	0.221164
0.399510	0.221144
0.399496	0.221058
0.399517	0.221083
0.399513	0.221067
0.399514	0.221067
0.399510	0.221026
0.399518	0.221011
0.399519	0.220975
0.399508	0.220909
0.399522	0.220815
0.399513	0.220808
0.399525	0.220777
0.399513	0.220750
0.399525	0.220693
0.399524	0.220657
0.399518	0.220629
0.399513	0.220598
0.399521	0.220497
0.399506	0.220473
0.399512	0.220501
0.399504	0.220468
0.399515	0.220523
0.399515	0.220573
0.399509	0.220552
0.399512	0.220561
0.399513	0.220523
0.399503	0.220534
0.399510	0.220487
0.399518	0.220396
0.399516	0.220398
0.399520	0.220350
0.399520	0.220362
0.399518	0.220336
0.399520	0.220312
0.399517	0.220408
0.399497	0.220421
0.399511	0.220430
0.399508	0.220405
0.399507	0.220445
