Date	Sun, Aug 21, 2022	Time	4:01 PM	From File Path		Vch Filter	5 Hz	Ich Filter	5 Hz	I/E Stability	Medium Fast	CA Speed	Medium	DC Offset	0.400	Initial	0.400	Final	0.600	Scan Rate	0.020	Cycles	3	Waveform Rate (Hz)	100			Volts	Amps	0.184094	3.277085
0.190796	3.277085
0.197646	3.277085
0.204565	3.277085
0.211532	3.277085
0.218496	3.277085
0.225441	3.277085
0.232256	3.277085
0.239066	3.277085
0.245853	3.277085
0.252687	3.277085
0.259621	3.277085
0.266861	3.277085
0.274531	3.277085
0.282690	3.277085
0.291651	3.277085
0.301516	3.277085
0.312405	3.277085
0.324463	3.277085
0.337828	3.277085
0.351539	3.270302
0.364108	2.886248
0.374946	2.437824
0.383820	1.989955
0.390672	1.577526
0.395741	1.220139
0.399266	0.926045
0.401483	0.695457
0.402719	0.523553
0.403241	0.402315
0.403231	0.322791
0.402895	0.275714
0.402400	0.252775
0.401818	0.246647
0.401253	0.251300
0.400711	0.262070
0.400272	0.275598
0.399891	0.289415
0.399608	0.302108
0.399404	0.312708
0.399270	0.320984
0.399200	0.326797
0.399143	0.330424
0.399116	0.332160
0.399141	0.332290
0.399150	0.331318
0.399183	0.329565
0.399223	0.327230
0.399242	0.324629
0.399275	0.321947
0.399290	0.319198
0.399306	0.316573
0.399318	0.314103
0.399323	0.311777
0.399336	0.309685
0.399331	0.307705
0.399347	0.305946
0.399357	0.304374
0.399359	0.302905
0.399360	0.301533
0.399352	0.300225
0.399356	0.299012
0.399364	0.297838
0.399364	0.296683
0.399352	0.295648
0.399366	0.294643
0.399369	0.293564
0.399370	0.292598
0.399364	0.291620
0.399365	0.290648
0.399383	0.289719
0.399390	0.288716
0.399384	0.287912
0.399386	0.287120
0.399384	0.286285
0.399382	0.285543
0.399388	0.284713
0.399395	0.283923
0.399396	0.283274
0.399406	0.282533
0.399387	0.281848
0.399383	0.281311
0.399406	0.280639
0.399398	0.280031
0.399388	0.279406
0.399412	0.278804
0.399393	0.278214
0.399402	0.277688
0.399406	0.277019
0.399390	0.276539
0.399411	0.276019
0.399410	0.275549
0.399419	0.275058
0.399398	0.274616
0.399411	0.274172
0.399416	0.273722
0.399416	0.273283
0.399424	0.272827
0.399409	0.272402
0.399422	0.271984
0.399416	0.271540
0.399431	0.271135
0.399423	0.270752
0.399412	0.270330
0.399425	0.269927
0.399430	0.269512
0.399421	0.269132
0.399429	0.268751
0.399441	0.268460
0.399438	0.268157
0.399433	0.267818
0.399431	0.267479
0.399428	0.267152
0.399428	0.266695
0.399439	0.266467
0.399433	0.266142
0.399429	0.265803
0.399440	0.265508
0.399436	0.265223
0.399429	0.264922
0.399441	0.264588
0.399450	0.264252
0.399436	0.264056
0.399440	0.263815
0.399436	0.263592
0.399435	0.263373
0.399440	0.263133
0.399427	0.262920
0.399445	0.262653
0.399452	0.262417
0.399431	0.262186
0.399434	0.261956
0.399440	0.261758
0.399446	0.261509
0.399440	0.261296
0.399440	0.261056
0.399443	0.260796
0.399444	0.260572
0.399441	0.260381
0.399440	0.260185
0.399436	0.259995
0.399449	0.259811
0.399436	0.259642
0.399442	0.259434
0.399460	0.259239
0.399444	0.258959
0.399441	0.258720
0.399450	0.258501
0.399441	0.258223
0.399447	0.257993
0.399445	0.257750
0.399458	0.257539
0.399457	0.257321
0.399456	0.257079
0.399458	0.256893
0.399456	0.256653
0.399456	0.256470
0.399451	0.256222
0.399457	0.256044
0.399475	0.255826
0.399446	0.255601
0.399457	0.255402
0.399458	0.255218
0.399462	0.254994
0.399457	0.254778
0.399473	0.254567
0.399458	0.254356
0.399469	0.254149
0.399464	0.253912
0.399456	0.253758
0.399458	0.253568
0.399470	0.253367
0.399465	0.253216
0.399469	0.253035
0.399471	0.252883
0.399464	0.252721
0.399447	0.252513
0.399448	0.252390
0.399467	0.252219
0.399470	0.252073
0.399460	0.251896
0.399457	0.251718
0.399469	0.251515
0.399472	0.251350
0.399468	0.251125
0.399466	0.250993
0.399469	0.250863
0.399476	0.250738
0.399464	0.250605
0.399461	0.250493
0.399462	0.250411
0.399471	0.250260
0.399481	0.250135
0.399456	0.250044
0.399475	0.249938
0.399465	0.249839
0.399477	0.249711
0.399479	0.249566
0.399467	0.249446
0.399469	0.249330
0.399484	0.249249
0.399476	0.249119
0.399475	0.249030
0.399469	0.248975
0.399463	0.248914
0.399485	0.248858
0.399478	0.248724
0.399476	0.248579
0.399474	0.248489
0.399494	0.248415
0.399476	0.248271
0.399463	0.248143
0.399477	0.248035
0.399466	0.247923
0.399467	0.247812
0.399482	0.247667
0.399483	0.247575
0.399466	0.247468
