Date	Fri, Aug 26, 2022	Time	11:04 PM	From File Path	D:\FuelCell\Scripts\LeimingHu\M2FCT_ModelingVersion4_LHSpecific\DurabilityCycles\Sqaure_p675p9V_6s_V2.txt	Vch Filter	5 Hz	Ich Filter	5 Hz	I/E Stability	Medium Fast	CA Speed	Medium	DC Offset	0.400	Initial	0.400	Final	0.600	Scan Rate	0.020	Cycles	0	Waveform Rate (Hz)	100			Volts	Amps	0.199325	3.277085
0.207310	3.277085
0.215325	3.277085
0.223361	3.277085
0.231183	3.277085
0.238963	3.277085
0.246779	3.277085
0.254551	3.277085
0.262455	3.277085
0.270854	3.277085
0.279657	3.277085
0.289195	3.277085
0.299806	3.277085
0.311366	3.277085
0.324393	3.277085
0.338586	3.277085
0.352643	3.179928
0.365424	2.765101
0.376202	2.313901
0.384968	1.874620
0.391703	1.477348
0.396586	1.138172
0.399875	0.862663
0.401811	0.649449
0.403032	0.492597
0.403367	0.383848
0.403304	0.314046
0.402810	0.274279
0.402361	0.256292
0.401727	0.253318
0.400988	0.259723
0.400576	0.271298
0.400140	0.284764
0.399758	0.298171
0.399386	0.310079
0.399319	0.319829
0.399212	0.327256
0.399120	0.332239
0.398998	0.335094
0.398996	0.336240
0.399009	0.335971
0.399083	0.334584
0.399140	0.332484
0.399181	0.329945
0.399201	0.327138
0.399251	0.324292
0.399261	0.321508
0.399284	0.318732
0.399295	0.316099
0.399294	0.313877
0.399301	0.311731
0.399300	0.309712
0.399303	0.308003
0.399320	0.306385
0.399309	0.304866
0.399314	0.303578
0.399316	0.302341
0.399320	0.301103
0.399320	0.299911
0.399320	0.298815
0.399319	0.297726
0.399323	0.296680
0.399310	0.295701
0.399320	0.294757
0.399325	0.293611
0.399334	0.292905
0.399323	0.291969
0.399329	0.291249
0.399333	0.290314
0.399330	0.289622
0.399337	0.288680
0.399325	0.288028
0.399338	0.287168
0.399336	0.286483
0.399333	0.285613
0.399331	0.285010
0.399330	0.284250
0.399337	0.283704
0.399340	0.283040
0.399341	0.282389
0.399341	0.281790
0.399336	0.281225
